Date,Institut,Parteien,Anteil,Glatt
1994-10-16,politbarometer,CDU/CSU,41.5,24.0
1994-11-01,politbarometer,CDU/CSU,42.0,24.5
1995-01-01,politbarometer,CDU/CSU,42.0,25.0
1995-02-01,politbarometer,CDU/CSU,41.0,25.0
1995-04-01,politbarometer,CDU/CSU,41.0,25.0
1995-06-01,politbarometer,CDU/CSU,42.0,25.0
1995-07-01,politbarometer,CDU/CSU,41.0,25.0
1995-09-01,politbarometer,CDU/CSU,41.0,25.0
1995-11-01,politbarometer,CDU/CSU,42.0,25.0
1996-01-01,politbarometer,CDU/CSU,44.0,25.5
1996-02-01,politbarometer,CDU/CSU,43.0,25.5
1996-04-01,politbarometer,CDU/CSU,43.0,26.0
1996-06-01,politbarometer,CDU/CSU,42.0,26.0
1996-08-01,politbarometer,CDU/CSU,41.0,26.0
1996-09-01,politbarometer,CDU/CSU,41.0,26.0
1996-11-01,politbarometer,CDU/CSU,42.0,26.0
1997-01-01,politbarometer,CDU/CSU,42.0,26.0
1997-02-01,politbarometer,CDU/CSU,40.0,26.0
1997-04-01,politbarometer,CDU/CSU,39.0,26.0
1997-06-01,politbarometer,CDU/CSU,37.0,26.0
1997-08-01,politbarometer,CDU/CSU,36.0,26.0
1997-09-01,politbarometer,CDU/CSU,37.0,26.0
1997-11-01,politbarometer,CDU/CSU,37.0,26.0
1998-01-16,politbarometer,CDU/CSU,37.0,26.0
1998-02-13,politbarometer,CDU/CSU,37.0,26.5
1998-03-13,politbarometer,CDU/CSU,36.0,27.0
1998-03-25,allensbach,CDU/CSU,32.1,27.0
1998-04-02,forsa,CDU/CSU,34.0,27.0
1998-04-03,emnid,CDU/CSU,36.0,27.0
1998-04-04,dimap,CDU/CSU,34.0,27.0
1998-04-08,forsa,CDU/CSU,34.0,27.0
1998-04-10,emnid,CDU/CSU,35.0,27.0
1998-04-11,dimap,CDU/CSU,35.0,27.0
1998-04-16,forsa,CDU/CSU,35.0,27.0
1998-04-17,emnid,CDU/CSU,36.0,27.0
1998-04-17,politbarometer,CDU/CSU,35.0,27.0
1998-04-18,dimap,CDU/CSU,36.0,27.0
1998-04-24,emnid,CDU/CSU,35.0,27.0
1998-04-25,dimap,CDU/CSU,36.0,27.0
1998-04-29,allensbach,CDU/CSU,31.3,27.0
1998-05-01,emnid,CDU/CSU,35.0,27.0
1998-05-02,dimap,CDU/CSU,35.0,27.0
1998-05-06,forsa,CDU/CSU,32.0,27.5
1998-05-08,emnid,CDU/CSU,35.0,27.5
1998-05-09,dimap,CDU/CSU,34.0,27.5
1998-05-13,forsa,CDU/CSU,33.0,27.5
1998-05-15,politbarometer,CDU/CSU,35.0,28.0
1998-05-15,emnid,CDU/CSU,35.0,28.0
1998-05-16,dimap,CDU/CSU,35.0,28.0
1998-05-20,forsa,CDU/CSU,33.0,28.0
1998-05-20,allensbach,CDU/CSU,31.0,28.0
1998-05-22,emnid,CDU/CSU,37.0,28.0
1998-05-23,dimap,CDU/CSU,37.0,28.0
1998-05-27,forsa,CDU/CSU,35.0,28.0
1998-05-29,emnid,CDU/CSU,37.0,28.0
1998-05-30,dimap,CDU/CSU,36.0,28.0
1998-06-04,forsa,CDU/CSU,36.0,28.0
1998-06-05,emnid,CDU/CSU,37.0,28.0
1998-06-06,dimap,CDU/CSU,35.0,28.0
1998-06-11,forsa,CDU/CSU,36.0,28.0
1998-06-12,emnid,CDU/CSU,36.0,28.0
1998-06-13,dimap,CDU/CSU,36.0,28.0
1998-06-17,allensbach,CDU/CSU,31.1,28.0
1998-06-18,forsa,CDU/CSU,36.0,28.0
1998-06-19,emnid,CDU/CSU,37.0,28.0
1998-06-19,politbarometer,CDU/CSU,36.0,28.0
1998-06-20,dimap,CDU/CSU,36.0,28.0
1998-06-25,forsa,CDU/CSU,36.0,28.0
1998-06-26,emnid,CDU/CSU,37.0,28.0
1998-06-27,dimap,CDU/CSU,36.0,28.0
1998-07-02,forsa,CDU/CSU,35.0,28.0
1998-07-03,emnid,CDU/CSU,37.0,28.0
1998-07-04,dimap,CDU/CSU,35.0,28.0
1998-07-09,forsa,CDU/CSU,34.0,28.0
1998-07-10,emnid,CDU/CSU,37.0,28.0
1998-07-11,dimap,CDU/CSU,36.0,28.0
1998-07-16,forsa,CDU/CSU,36.0,28.5
1998-07-17,politbarometer,CDU/CSU,37.0,28.5
1998-07-17,emnid,CDU/CSU,37.0,28.5
1998-07-18,dimap,CDU/CSU,37.0,28.5
1998-07-23,forsa,CDU/CSU,36.0,29.0
1998-07-24,emnid,CDU/CSU,37.0,29.0
1998-07-25,dimap,CDU/CSU,37.0,29.0
1998-07-30,forsa,CDU/CSU,36.0,29.0
1998-07-31,emnid,CDU/CSU,37.0,29.0
1998-08-01,dimap,CDU/CSU,36.0,29.0
1998-08-06,forsa,CDU/CSU,37.0,29.0
1998-08-07,emnid,CDU/CSU,38.0,29.0
1998-08-08,dimap,CDU/CSU,37.0,29.0
1998-08-12,allensbach,CDU/CSU,33.0,29.0
1998-08-13,forsa,CDU/CSU,37.0,29.0
1998-08-14,politbarometer,CDU/CSU,38.0,29.0
1998-08-14,emnid,CDU/CSU,38.0,29.0
1998-08-15,dimap,CDU/CSU,37.0,29.0
1998-08-19,allensbach,CDU/CSU,34.5,29.0
