Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,2.7975169666943533
2013-04-21,insa,AfD,4.0,2.8263502528748154
2013-04-21,dimap,AfD,3.0,2.8263502528748154
2013-04-22,insa,AfD,5.0,2.8321176905788477
2013-04-24,forsa,AfD,2.0,2.8436533560909485
2013-04-26,politbarometer,AfD,3.0,2.8551900826495937
2013-04-26,dimap,AfD,3.0,2.8551900826495937
2013-04-28,emnid,AfD,2.0,2.866727879525982
2013-04-29,insa,AfD,3.0,2.872497182251477
2013-05-01,forsa,AfD,3.0,2.8840366022487665
2013-05-02,dimap,AfD,3.0,2.8898067219345145
2013-05-03,allensbach,AfD,3.5,2.8955771163562845
2013-05-05,emnid,AfD,2.0,2.9071187342173896
2013-05-07,forsa,AfD,3.0,2.9186614654428227
2013-05-07,insa,AfD,3.0,2.9186614654428227
2013-05-10,dimap,AfD,3.0,2.9359776713692955
2013-05-12,emnid,AfD,2.0,2.947523229193291
2013-05-13,insa,AfD,3.0,2.953296438017969
2013-05-15,forsa,AfD,2.0,2.9648437219087453
2013-05-16,gms,AfD,3.0,2.970617799576954
2013-05-17,dimap,AfD,3.0,2.976392169500331
2013-05-17,insa,AfD,3.0,2.976392169500331
2013-05-17,politbarometer,AfD,3.0,2.976392169500331
2013-05-19,emnid,AfD,3.0,2.987941791499656
2013-05-22,forsa,AfD,3.0,3.0052684501655316
2013-05-22,allensbach,AfD,3.5,3.0052684501655316
2013-05-22,insa,AfD,3.0,3.0052684501655316
2013-05-24,dimap,AfD,2.0,3.0168210555791473
2013-05-26,emnid,AfD,2.0,3.0283748734191436
2013-05-27,insa,AfD,3.0,3.0341522404874954
2013-05-28,forsa,AfD,3.0,3.0399299148996817
2013-05-31,dimap,AfD,3.0,3.057264796764394
2013-06-01,insa,AfD,4.0,3.063043715143316
2013-06-02,emnid,AfD,2.0,3.068822948182625
2013-06-04,insa,AfD,3.0,3.0803823640959918
2013-06-05,forsa,AfD,3.0,3.0861625499475793
2013-06-06,dimap,AfD,3.0,3.0919430563954187
2013-06-07,politbarometer,AfD,3.0,3.097723884949374
2013-06-09,emnid,AfD,3.0,3.1092865144554085
2013-06-11,insa,AfD,3.0,3.1208504506932355
2013-06-12,forsa,AfD,2.0,3.126632912686365
2013-06-14,dimap,AfD,2.0,3.138198832238621
2013-06-16,emnid,AfD,2.0,3.1497660899398285
2013-06-18,gms,AfD,2.0,3.1613346990212765
2013-06-19,allensbach,AfD,3.0,3.1671195145783284
2013-06-19,insa,AfD,3.0,3.1671195145783284
2013-06-19,forsa,AfD,2.0,3.1671195145783284
2013-06-23,emnid,AfD,2.0,3.1902622250059265
2013-06-24,insa,AfD,2.0,3.1960487737811483
2013-06-26,forsa,AfD,2.0,3.2076229297897565
2013-06-28,politbarometer,AfD,3.0,3.2191985099948286
2013-06-30,emnid,AfD,2.0,3.2307755302206087
2013-07-01,insa,AfD,3.0,3.2365645853479434
2013-07-03,forsa,AfD,2.0,3.2481437958540007
2013-07-07,emnid,AfD,2.0,3.27130667642672
2013-07-09,insa,AfD,3.0,3.2828903805829834
2013-07-10,forsa,AfD,2.0,3.2886828062253923
2013-07-12,dimap,AfD,3.0,3.300268815731534
2013-07-12,politbarometer,AfD,3.0,3.300268815731534
2013-07-12,allensbach,AfD,3.5,3.300268815731534
2013-07-14,emnid,AfD,1.0,3.3118563846295412
2013-07-16,insa,AfD,3.0,3.323445531297067
2013-07-16,gms,AfD,2.0,3.323445531297067
2013-07-17,forsa,AfD,2.0,3.329240702190726
2013-07-19,dimap,AfD,3.0,3.340832251263456
2013-07-21,emnid,AfD,2.0,3.3524254266630984
2013-07-23,insa,AfD,3.0,3.364020248550604
2013-07-24,forsa,AfD,2.0,3.3698182833334287
2013-07-25,dimap,AfD,2.0,3.3756167374666597
2013-07-28,emnid,AfD,3.0,3.3930146426322088
2013-07-30,insa,AfD,3.0,3.4046153921134903
2013-07-31,forsa,AfD,2.0,3.4104164188470185
2013-08-04,emnid,AfD,2.0,3.4336249372190295
2013-08-05,insa,AfD,2.0,3.439428183764625
2013-08-07,forsa,AfD,3.0,3.4510360372533686
2013-08-11,emnid,AfD,2.0,3.4742572683367507
2013-08-13,insa,AfD,3.0,3.4858706935206816
2013-08-14,forsa,AfD,3.0,3.491678119079769
2013-08-18,emnid,AfD,1.0,3.514912646105305
2013-08-20,gms,AfD,1.0,3.5265328479476956
2013-08-20,insa,AfD,3.0,3.5265328479476956
2013-08-21,forsa,AfD,2.0,3.532343694504416
2013-08-21,allensbach,AfD,3.0,3.532343694504416
2013-08-23,dimap,AfD,3.0,3.5439668952879644
2013-08-25,emnid,AfD,3.0,3.555592128729513
2013-08-26,insa,AfD,3.0,3.5614055161760745
2013-08-28,forsa,AfD,3.0,3.573033849640992
2013-08-29,dimap,AfD,3.0,3.5788488025651954
2013-08-29,politbarometer,AfD,3.0,3.5788488025651954
2013-09-01,emnid,AfD,3.0,3.5962968480446604
2013-09-02,insa,AfD,3.0,3.6021139372205866
2013-09-04,forsa,AfD,4.0,3.6137497479813407
2013-09-04,allensbach,AfD,3.0,3.6137497479813407
2013-09-05,politbarometer,AfD,3.0,3.619568476760997
2013-09-05,dimap,AfD,3.0,3.619568476760997
2013-09-08,emnid,AfD,3.0,3.637028000279486
2013-09-09,insa,AfD,3.0,3.642848966079447
2013-09-10,gms,AfD,3.0,3.648670500352722
2013-09-11,forsa,AfD,3.0,3.654492606832121
2013-09-12,dimap,AfD,2.5,3.6603152892806645
2013-09-13,politbarometer,AfD,4.0,3.6661385514941354
2013-09-14,insa,AfD,5.0,3.671962397300775
2013-09-15,insa,AfD,4.0,3.6777868305271464
2013-09-15,emnid,AfD,4.0,3.6777868305271464
2013-09-17,forsa,AfD,3.0,3.6894374744132317
2013-09-17,insa,AfD,4.5,3.6894374744132317
2013-09-18,allensbach,AfD,3.5,3.695263692636373
