Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,2.595215393918736
2013-04-21,insa,AfD,4.0,2.632876096331623
2013-04-21,dimap,AfD,3.0,2.632876096331623
2013-04-22,insa,AfD,5.0,2.6404038978961064
2013-04-24,forsa,AfD,2.0,2.6554551022893786
2013-04-26,politbarometer,AfD,3.0,2.670500380718789
2013-04-26,dimap,AfD,3.0,2.670500380718789
2013-04-28,emnid,AfD,2.0,2.6855396606564836
2013-04-29,insa,AfD,3.0,2.6930570278817774
2013-05-01,forsa,AfD,3.0,2.708087170839479
2013-05-02,dimap,AfD,3.0,2.7155999280130043
2013-05-03,allensbach,AfD,3.5,2.7231111296595416
2013-05-05,emnid,AfD,2.0,2.7381288265209704
2013-05-07,forsa,AfD,3.0,2.753140179686512
2013-05-07,insa,AfD,3.0,2.753140179686512
2013-05-10,dimap,AfD,3.0,2.7756451381438287
2013-05-12,emnid,AfD,2.0,2.790640275559945
2013-05-13,insa,AfD,3.0,2.7981353622682064
2013-05-15,forsa,AfD,2.0,2.8131205203138734
2013-05-16,gms,AfD,3.0,2.8206105712279026
2013-05-17,dimap,AfD,3.0,2.8280989234852134
2013-05-17,insa,AfD,3.0,2.8280989234852134
2013-05-17,politbarometer,AfD,3.0,2.8280989234852134
2013-05-19,emnid,AfD,3.0,2.8430704920044194
2013-05-22,forsa,AfD,3.0,2.865514849851963
2013-05-22,allensbach,AfD,3.5,2.865514849851963
2013-05-22,insa,AfD,3.0,2.865514849851963
2013-05-24,dimap,AfD,2.0,2.880468968844061
2013-05-26,emnid,AfD,2.0,2.8954159569024918
2013-05-27,insa,AfD,3.0,2.9028867500980513
2013-05-28,forsa,AfD,3.0,2.9103557290793884
2013-05-31,dimap,AfD,3.0,2.9327516791762873
2013-06-01,insa,AfD,4.0,2.9402132995076498
2013-06-02,emnid,AfD,2.0,2.94767305440179
2013-06-04,insa,AfD,3.0,2.962586924913081
2013-06-05,forsa,AfD,3.0,2.970041019563783
2013-06-06,dimap,AfD,3.0,2.9774932065195303
2013-06-07,politbarometer,AfD,3.0,2.9849434752596578
2013-06-09,emnid,AfD,3.0,2.9998382158746604
2013-06-11,insa,AfD,3.0,3.0147251567406386
2013-06-12,forsa,AfD,2.0,3.0221656757392923
2013-06-14,dimap,AfD,2.0,3.0370407585954777
2013-06-16,emnid,AfD,2.0,3.0519078352961992
2013-06-18,gms,AfD,2.0,3.0667668311907534
2013-06-19,allensbach,AfD,3.0,3.0741932769343516
2013-06-19,insa,AfD,3.0,3.0741932769343516
2013-06-19,forsa,AfD,2.0,3.0741932769343516
2013-06-23,emnid,AfD,2.0,3.1038785305938728
2013-06-24,insa,AfD,2.0,3.1112946755814623
2013-06-26,forsa,AfD,2.0,3.1261207165087517
2013-06-28,politbarometer,AfD,3.0,3.140938387237279
2013-06-30,emnid,AfD,2.0,3.1557476461655556
2013-07-01,insa,AfD,3.0,3.163149108799774
2013-07-03,forsa,AfD,2.0,3.17794567830432
2013-07-07,emnid,AfD,2.0,3.20751328636065
2013-07-09,insa,AfD,3.0,3.2222842710460897
2013-07-10,forsa,AfD,2.0,3.2296665485070686
2013-07-12,dimap,AfD,3.0,3.2444246624031563
2013-07-12,politbarometer,AfD,3.0,3.2444246624031563
2013-07-12,allensbach,AfD,3.5,3.2444246624031563
2013-07-14,emnid,AfD,1.0,3.259174177241212
2013-07-16,insa,AfD,3.0,3.2739150827764463
2013-07-16,gms,AfD,2.0,3.2739150827764463
2013-07-17,forsa,AfD,2.0,3.2812823059428746
2013-07-19,dimap,AfD,3.0,3.29601029631883
2013-07-21,emnid,AfD,2.0,3.3107296887592597
2013-07-23,insa,AfD,3.0,3.3254404982072248
2013-07-24,forsa,AfD,2.0,3.332792690481424
2013-07-25,dimap,AfD,2.0,3.340142745001289
2013-07-28,emnid,AfD,3.0,3.362180122050857
2013-07-30,insa,AfD,3.0,3.3768610972763287
2013-07-31,forsa,AfD,2.0,3.3841984166426284
2013-08-04,emnid,AfD,2.0,3.4135267033986563
2013-08-05,insa,AfD,2.0,3.420853558437017
2013-08-07,forsa,AfD,3.0,3.4355010569275053
2013-08-11,emnid,AfD,2.0,3.4647714364314175
2013-08-13,insa,AfD,3.0,3.4793944549020197
2013-08-14,forsa,AfD,3.0,3.486702953631483
2013-08-18,emnid,AfD,1.0,3.5159171146667076
2013-08-20,gms,AfD,1.0,3.5305124436282047
2013-08-20,insa,AfD,3.0,3.5305124436282047
2013-08-21,forsa,AfD,2.0,3.5378072102897713
2013-08-21,allensbach,AfD,3.0,3.5378072102897713
2013-08-23,dimap,AfD,3.0,3.552391014670817
2013-08-25,emnid,AfD,3.0,3.566967278667966
2013-08-26,insa,AfD,3.0,3.5742526210250736
2013-08-28,forsa,AfD,3.0,3.5888178054057107
2013-08-29,dimap,AfD,3.0,3.596097680059308
2013-08-29,politbarometer,AfD,3.0,3.596097680059308
2013-09-01,emnid,AfD,3.0,3.617926638731694
2013-09-02,insa,AfD,3.0,3.625199462540365
2013-09-04,forsa,AfD,4.0,3.639739976762909
2013-09-04,allensbach,AfD,3.0,3.639739976762909
2013-09-05,politbarometer,AfD,3.0,3.6470077052261307
2013-09-05,dimap,AfD,3.0,3.6470077052261307
2013-09-08,emnid,AfD,3.0,3.668801012537391
2013-09-09,insa,AfD,3.0,3.6760622238417127
2013-09-10,gms,AfD,3.0,3.6833218578769786
2013-09-11,forsa,AfD,3.0,3.6905799363939114
2013-09-12,dimap,AfD,2.5,3.6978364817095972
2013-09-13,politbarometer,AfD,4.0,3.7050915167562204
2013-09-14,insa,AfD,5.0,3.712345065122645
2013-09-15,insa,AfD,4.0,3.7195971504622727
2013-09-15,emnid,AfD,4.0,3.7195971504622727
2013-09-17,forsa,AfD,3.0,3.734097025073135
2013-09-17,insa,AfD,4.5,3.734097025073135
2013-09-18,allensbach,AfD,3.5,3.74134486074909
2013-09-19,insa,AfD,5.0,3.7485913265565425
2013-09-19,politbarometer,AfD,4.0,3.7485913265565425
2013-09-20,forsa,AfD,4.0,3.7558364460993703
2013-09-20,allensbach,AfD,4.5,3.7558364460993703
2013-09-20,emnid,AfD,4.0,3.7558364460993703
2013-09-22,gms,AfD,4.7,3.770322738555019
2013-09-22,forsa,AfD,4.7,3.770322738555019
2013-09-22,allensbach,AfD,4.7,3.770322738555019
2013-09-22,dimap,AfD,4.7,3.770322738555019
2013-09-22,yougov,AfD,4.7,3.770322738555019
