Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,3.118789662943309
2013-04-21,dimap,AfD,3.0,3.0742180067206877
2013-04-21,insa,AfD,4.0,3.0742180067206877
2013-04-22,insa,AfD,5.0,3.0653116252637025
2013-04-24,forsa,AfD,2.0,3.0474957774603113
2013-04-26,dimap,AfD,3.0,3.029648514149786
2013-04-26,politbarometer,AfD,3.0,3.029648514149786
2013-04-28,emnid,AfD,2.0,3.011745787231756
2013-04-29,insa,AfD,3.0,3.0027673791843186
2013-05-01,forsa,AfD,3.0,2.984750513816012
2013-05-02,dimap,AfD,3.0,2.9757108016997145
2013-05-03,allensbach,AfD,3.5,2.966649444416319
2013-05-05,emnid,AfD,2.0,2.9484581332749653
2013-05-07,forsa,AfD,3.0,2.930167657462831
2013-05-07,insa,AfD,3.0,2.930167657462831
2013-05-10,dimap,AfD,3.0,2.9025454881157855
2013-05-12,emnid,AfD,2.0,2.8840099406662647
2013-05-13,insa,AfD,3.0,2.874707564277015
2013-05-15,forsa,AfD,2.0,2.8560429609576787
2013-05-16,gms,AfD,3.0,2.8466861812636313
2013-05-17,politbarometer,AfD,3.0,2.8373185100595024
2013-05-17,dimap,AfD,3.0,2.8373185100595024
2013-05-17,insa,AfD,3.0,2.8373185100595024
2013-05-19,emnid,AfD,3.0,2.8185699109918336
2013-05-22,insa,AfD,3.0,2.7904908054162836
2013-05-22,allensbach,AfD,3.5,2.7904908054162836
2013-05-22,forsa,AfD,3.0,2.7904908054162836
2013-05-24,dimap,AfD,2.0,2.771868999885648
2013-05-26,emnid,AfD,2.0,2.753381149060461
2013-05-27,insa,AfD,3.0,2.7442075217609068
2013-05-28,forsa,AfD,3.0,2.735095533044476
2013-05-31,dimap,AfD,3.0,2.7082665239181933
2013-06-01,insa,AfD,4.0,2.699546607000929
2013-06-02,emnid,AfD,2.0,2.690969778884673
2013-06-04,insa,AfD,3.0,2.6743277951833933
2013-06-05,forsa,AfD,3.0,2.6663105633135764
2013-06-06,dimap,AfD,3.0,2.6585275227019336
2013-06-07,politbarometer,AfD,3.0,2.650995616584082
2013-06-09,emnid,AfD,3.0,2.6379768140559663
2013-06-11,insa,AfD,3.0,2.625641783167242
2013-06-12,forsa,AfD,2.0,2.6189056350242605
2013-06-14,dimap,AfD,2.0,2.607789533433378
2013-06-16,emnid,AfD,2.0,2.5966443898389553
2013-06-18,gms,AfD,2.0,2.5845183673262784
2013-06-19,allensbach,AfD,3.0,2.578365961646111
2013-06-19,forsa,AfD,2.0,2.578365961646111
