Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,3.0986605584587656
2013-04-21,insa,AfD,4.0,3.0561751021640564
2013-04-21,dimap,AfD,3.0,3.0561751021640564
2013-04-22,insa,AfD,5.0,3.0477083654557067
2013-04-24,forsa,AfD,2.0,3.030802639599182
2013-04-26,dimap,AfD,3.0,3.013922531891759
2013-04-26,politbarometer,AfD,3.0,3.013922531891759
2013-04-28,emnid,AfD,2.0,2.9970589465224613
2013-04-29,insa,AfD,3.0,2.988631158010413
2013-05-01,forsa,AfD,3.0,2.9717825493841636
2013-05-02,dimap,AfD,3.0,2.963361875795734
2013-05-03,allensbach,AfD,3.5,2.954943730155021
2013-05-05,emnid,AfD,2.0,2.9381146082395984
2013-05-07,insa,AfD,3.0,2.9212934613334562
2013-05-07,forsa,AfD,3.0,2.9212934613334562
2013-05-10,dimap,AfD,3.0,2.8960821094636184
2013-05-12,emnid,AfD,2.0,2.8792930195405817
2013-05-13,insa,AfD,3.0,2.870905457271652
2013-05-15,forsa,AfD,2.0,2.8541495920398616
2013-05-16,gms,AfD,3.0,2.84578405249408
2013-05-17,politbarometer,AfD,3.0,2.8374293485764985
2013-05-17,dimap,AfD,3.0,2.8374293485764985
2013-05-17,insa,AfD,3.0,2.8374293485764985
2013-05-19,emnid,AfD,3.0,2.820760994716486
2013-05-22,forsa,AfD,3.0,2.795891653266121
2013-05-22,insa,AfD,3.0,2.795891653266121
2013-05-22,allensbach,AfD,3.5,2.795891653266121
2013-05-24,dimap,AfD,2.0,2.77942516838227
2013-05-26,emnid,AfD,2.0,2.763065826880953
2013-05-27,insa,AfD,3.0,2.754932041850257
2013-05-28,forsa,AfD,3.0,2.7468330293329912
2013-05-31,dimap,AfD,3.0,2.7227799223889475
2013-06-01,insa,AfD,4.0,2.7148561188194784
2013-06-02,emnid,AfD,2.0,2.7069858125776536
2013-06-04,insa,AfD,3.0,2.6914197274124936
2013-06-05,forsa,AfD,3.0,2.683732257883381
2013-06-06,dimap,AfD,3.0,2.6761142900238943
2013-06-07,politbarometer,AfD,3.0,2.6685700195642026
2013-06-09,emnid,AfD,3.0,2.653718344359829
2013-06-11,insa,AfD,3.0,2.6392077987740765
2013-06-12,forsa,AfD,2.0,2.6320894716954655
2013-06-14,dimap,AfD,2.0,2.6181427781446307
2013-06-16,emnid,AfD,2.0,2.604599825749658
2013-06-18,gms,AfD,2.0,2.5914388122725858
2013-06-19,allensbach,AfD,3.0,2.5849532850347217
2013-06-19,insa,AfD,3.0,2.5849532850347217
2013-06-19,forsa,AfD,2.0,2.5849532850347217
2013-06-23,emnid,AfD,2.0,2.5615052066012547
2013-06-24,insa,AfD,2.0,2.5558517744604083
2013-06-26,forsa,AfD,2.0,2.544647382440993
2013-06-28,politbarometer,AfD,3.0,2.5337562872954815
2013-06-30,emnid,AfD,2.0,2.5214699887337013
2013-07-01,insa,AfD,3.0,2.518623733588314
2013-07-03,forsa,AfD,2.0,2.509770649198102
2013-07-07,emnid,AfD,2.0,2.4924207927887583
2013-07-09,insa,AfD,3.0,2.4876764768374087
2013-07-10,forsa,AfD,2.0,2.4861183106490854
2013-07-12,politbarometer,AfD,3.0,2.484758345298165
2013-07-12,allensbach,AfD,3.5,2.484758345298165
2013-07-12,dimap,AfD,3.0,2.484758345298165
2013-07-14,emnid,AfD,1.0,2.4808554108509955
2013-07-16,gms,AfD,2.0,2.4891746329474
2013-07-16,insa,AfD,3.0,2.4891746329474
2013-07-17,forsa,AfD,2.0,2.491677418342571
2013-07-19,dimap,AfD,3.0,2.4880108289506504
2013-07-21,emnid,AfD,2.0,2.502162948790948
2013-07-23,insa,AfD,3.0,2.508470625203921
2013-07-24,forsa,AfD,2.0,2.5153985896782043
2013-07-25,dimap,AfD,2.0,2.517821572602787
2013-07-28,emnid,AfD,3.0,2.5403903425110257
2013-07-30,insa,AfD,3.0,2.5523147544200877
2013-07-31,forsa,AfD,2.0,2.558971726453928
2013-08-04,emnid,AfD,2.0,2.586493884499967
2013-08-05,insa,AfD,2.0,2.593607726276199
2013-08-07,forsa,AfD,3.0,2.631441936073974
2013-08-11,emnid,AfD,2.0,2.7115749126352404
2013-08-13,insa,AfD,3.0,2.756950233783442
2013-08-14,forsa,AfD,3.0,2.7803226179112883
2013-08-18,emnid,AfD,1.0,2.9022788037253244
2013-08-20,gms,AfD,1.0,2.9519189209133474
2013-08-20,insa,AfD,3.0,2.9519189209133474
2013-08-21,allensbach,AfD,3.0,2.9639893018892165
2013-08-21,forsa,AfD,2.0,2.9639893018892165
2013-08-23,dimap,AfD,3.0,3.0293571157144696
2013-08-25,emnid,AfD,3.0,3.0581366926093647
2013-08-26,insa,AfD,3.0,3.1010849027913294
2013-08-28,forsa,AfD,3.0,3.1533303781874724
2013-08-29,dimap,AfD,3.0,3.177208922668038
2013-08-29,politbarometer,AfD,3.0,3.177208922668038
2013-09-01,emnid,AfD,3.0,3.3139303880486177
2013-09-02,insa,AfD,3.0,3.355404699082611
2013-09-04,allensbach,AfD,3.0,3.443598879732972
2013-09-04,forsa,AfD,4.0,3.443598879732972
2013-09-05,dimap,AfD,3.0,3.490120880027995
2013-09-05,politbarometer,AfD,3.0,3.490120880027995
2013-09-08,emnid,AfD,3.0,3.642536635503913
2013-09-09,insa,AfD,3.0,3.6928457330642535
2013-09-10,gms,AfD,3.0,3.7409476278523526
2013-09-11,forsa,AfD,3.0,3.7932808560196247
2013-09-12,dimap,AfD,2.5,3.846510411630952
2013-09-13,politbarometer,AfD,4.0,3.897794598781493
2013-09-14,insa,AfD,5.0,3.9475459255193717
2013-09-15,insa,AfD,4.0,3.9970628906156156
2013-09-15,emnid,AfD,4.0,3.9970628906156156
2013-09-17,insa,AfD,4.5,4.097844977344204
2013-09-17,forsa,AfD,3.0,4.097844977344204
2013-09-18,allensbach,AfD,3.5,4.150416246144642
2013-09-19,politbarometer,AfD,4.0,4.197982145914744
2013-09-19,insa,AfD,5.0,4.197982145914744
2013-09-20,forsa,AfD,4.0,4.2378457944957875
2013-09-20,allensbach,AfD,4.5,4.2378457944957875
2013-09-20,emnid,AfD,4.0,4.2378457944957875
2013-09-22,forsa,AfD,4.7,4.340044583427749
2013-09-22,gms,AfD,4.7,4.340044583427749
2013-09-22,gms,AfD,4.7,4.340044583427749
2013-09-22,dimap,AfD,4.7,4.340044583427749
2013-09-22,insa,AfD,4.7,4.340044583427749
2013-09-22,dimap,AfD,4.7,4.340044583427749
2013-09-22,yougov,AfD,4.7,4.340044583427749
2013-09-22,politbarometer,AfD,4.7,4.340044583427749
2013-09-22,emnid,AfD,4.7,4.340044583427749
2013-09-22,emnid,AfD,4.7,4.340044583427749
2013-09-22,allensbach,AfD,4.7,4.340044583427749
2013-09-22,forsa,AfD,4.7,4.340044583427749
2013-09-22,allensbach,AfD,4.7,4.340044583427749
2013-09-22,politbarometer,AfD,4.7,4.340044583427749
2013-09-27,politbarometer,AfD,5.0,4.507559242996349
2013-09-29,emnid,AfD,6.0,4.592859276496714
2013-10-01,forsa,AfD,5.0,4.646844868337703
2013-10-06,emnid,AfD,6.0,4.7774262683477975
2013-10-09,forsa,AfD,6.0,4.7964370026448
2013-10-10,dimap,AfD,4.5,4.821056674900089
2013-10-10,insa,AfD,5.0,4.821056674900089
2013-10-13,emnid,AfD,6.0,4.840417825474502
2013-10-15,gms,AfD,6.0,4.857339156002649
2013-10-15,insa,AfD,6.0,4.857339156002649
2013-10-16,forsa,AfD,6.0,4.864952120538423
2013-10-18,politbarometer,AfD,5.0,4.868415404005677
2013-10-20,emnid,AfD,5.0,4.891099097904508
2013-10-21,insa,AfD,4.0,4.896657980208062
2013-10-23,forsa,AfD,5.0,4.906758507629901
2013-10-23,allensbach,AfD,5.5,4.906758507629901
2013-10-25,dimap,AfD,5.0,4.90571300568923
2013-10-27,emnid,AfD,5.0,4.903384791556526
2013-10-30,forsa,AfD,5.0,4.920037322197484
2013-10-30,insa,AfD,4.5,4.920037322197484
2013-11-03,emnid,AfD,5.0,4.902830312015385
2013-11-06,forsa,AfD,5.0,4.87519858376912
2013-11-06,insa,AfD,4.0,4.87519858376912
2013-11-07,dimap,AfD,4.0,4.87150280103215
2013-11-08,politbarometer,AfD,5.0,4.8617653984495375
2013-11-10,emnid,AfD,5.0,4.846054999842333
2013-11-12,insa,AfD,4.5,4.8282209520682615
2013-11-13,forsa,AfD,5.0,4.817743015620221
2013-11-17,emnid,AfD,5.0,4.778595571365817
2013-11-19,gms,AfD,5.0,4.758702638849128
2013-11-20,forsa,AfD,5.0,4.750078598935489
2013-11-20,insa,AfD,4.5,4.750078598935489
2013-11-22,dimap,AfD,4.0,4.732461443083797
