Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,3.1188999095285306
2013-04-21,insa,AfD,4.0,3.0743708152809015
2013-04-21,dimap,AfD,3.0,3.0743708152809015
2013-04-22,insa,AfD,5.0,3.0654715722863073
2013-04-24,forsa,AfD,2.0,3.047667875284303
2013-04-26,politbarometer,AfD,3.0,3.0298286569031534
2013-04-26,dimap,AfD,3.0,3.0298286569031534
2013-04-28,emnid,AfD,2.0,3.0119286341108378
2013-04-29,insa,AfD,3.0,3.0029492253737526
2013-05-01,forsa,AfD,3.0,2.984925175269284
2013-05-02,dimap,AfD,3.0,2.9758791252545924
2013-05-03,allensbach,AfD,3.5,2.9668094968417047
2013-05-05,emnid,AfD,2.0,2.9485954808210355
2013-05-07,forsa,AfD,3.0,2.9302734034821407
2013-05-07,insa,AfD,3.0,2.9302734034821407
2013-05-10,dimap,AfD,3.0,2.9025860915898027
2013-05-12,emnid,AfD,2.0,2.883994761501224
2013-05-13,insa,AfD,3.0,2.8746606925751497
2013-05-15,forsa,AfD,2.0,2.8559252454381534
2013-05-16,gms,AfD,3.0,2.846529463570687
2013-05-17,dimap,AfD,3.0,2.8371205960697172
2013-05-17,insa,AfD,3.0,2.8371205960697172
2013-05-17,politbarometer,AfD,3.0,2.8371205960697172
2013-05-19,emnid,AfD,3.0,2.818283826063939
2013-05-22,forsa,AfD,3.0,2.7900617205988647
2013-05-22,allensbach,AfD,3.5,2.7900617205988647
2013-05-22,insa,AfD,3.0,2.7900617205988647
2013-05-24,dimap,AfD,2.0,2.7713412560263753
2013-05-26,emnid,AfD,2.0,2.7527558057345485
2013-05-27,insa,AfD,3.0,2.7435352277171323
2013-05-28,forsa,AfD,3.0,2.734378632167187
2013-05-31,dimap,AfD,3.0,2.707441115149923
2013-06-01,insa,AfD,4.0,2.6986981913063355
2013-06-02,emnid,AfD,2.0,2.6901077718682935
2013-06-04,insa,AfD,3.0,2.673473630417146
2013-06-05,forsa,AfD,3.0,2.6654803743607145
