Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,3.119030558032318
2013-04-21,insa,AfD,4.0,3.0744844587464497
2013-04-21,dimap,AfD,3.0,3.0744844587464497
2013-04-22,insa,AfD,5.0,3.0655819644740574
2013-04-24,forsa,AfD,2.0,3.0477719169196127
2013-04-26,politbarometer,AfD,3.0,3.0299265252107825
2013-04-26,dimap,AfD,3.0,3.0299265252107825
2013-04-28,emnid,AfD,2.0,3.0120204764462195
2013-04-29,insa,AfD,3.0,3.0030381013815672
2013-05-01,forsa,AfD,3.0,2.9850081970566364
2013-05-02,dimap,AfD,3.0,2.975959253642989
2013-05-03,allensbach,AfD,3.5,2.966886750724416
2013-05-05,emnid,AfD,2.0,2.948667032390202
2013-05-07,insa,AfD,3.0,2.9303392996390243
2013-05-07,forsa,AfD,3.0,2.9303392996390243
2013-05-10,dimap,AfD,3.0,2.9026435591730455
2013-05-12,emnid,AfD,2.0,2.8840466278651338
2013-05-13,insa,AfD,3.0,2.8747097595830216
2013-05-15,forsa,AfD,2.0,2.8559687119173187
2013-05-16,gms,AfD,3.0,2.846570128022759
2013-05-17,politbarometer,AfD,3.0,2.8371584573857493
2013-05-17,insa,AfD,3.0,2.8371584573857493
2013-05-17,dimap,AfD,3.0,2.8371584573857493
2013-05-19,emnid,AfD,3.0,2.8183160810581693
2013-05-22,allensbach,AfD,3.5,2.79008559340928
2013-05-22,forsa,AfD,3.0,2.79008559340928
2013-05-22,insa,AfD,3.0,2.79008559340928
2013-05-24,dimap,AfD,2.0,2.7713595943833322
2013-05-26,emnid,AfD,2.0,2.7527686985221154
2013-05-27,insa,AfD,3.0,2.743545449497612
2013-05-28,forsa,AfD,3.0,2.734386230861912
2013-05-31,dimap,AfD,3.0,2.70744127992154
2013-06-01,insa,AfD,4.0,2.698696092333026
2013-06-02,emnid,AfD,2.0,2.690103564702722
2013-06-04,insa,AfD,3.0,2.6734658385248293
2013-06-05,forsa,AfD,3.0,2.665471213798036
2013-06-06,dimap,AfD,3.0,2.657723935264073
2013-06-07,politbarometer,AfD,3.0,2.6502365927855642
2013-06-09,emnid,AfD,3.0,2.636557745907675
2013-06-11,insa,AfD,3.0,2.623384160704239
2013-06-12,forsa,AfD,2.0,2.618005130275199
2013-06-14,dimap,AfD,2.0,2.606802055895891
2013-06-16,emnid,AfD,2.0,2.5946682171748603
2013-06-18,gms,AfD,2.0,2.5833539915556956
2013-06-19,allensbach,AfD,3.0,2.577146493829114
2013-06-19,forsa,AfD,2.0,2.577146493829114
2013-06-19,insa,AfD,3.0,2.577146493829114
2013-06-23,emnid,AfD,2.0,2.5544775351487146
2013-06-24,insa,AfD,2.0,2.5483796545746564
2013-06-26,forsa,AfD,2.0,2.5346275970525713
2013-06-28,politbarometer,AfD,3.0,2.520448774843034
2013-06-30,emnid,AfD,2.0,2.5082541484071026
2013-07-01,insa,AfD,3.0,2.504552861617361
2013-07-03,forsa,AfD,2.0,2.4908516605732296
2013-07-07,emnid,AfD,2.0,2.4685227399905187
2013-07-09,insa,AfD,3.0,2.4642257220302803
2013-07-10,forsa,AfD,2.0,2.4615314990240167
2013-07-12,dimap,AfD,3.0,2.4615376498913375
2013-07-12,allensbach,AfD,3.5,2.4615376498913375
2013-07-12,politbarometer,AfD,3.0,2.4615376498913375
2013-07-14,emnid,AfD,1.0,2.453134284110149
2013-07-16,gms,AfD,2.0,2.4628753708061115
2013-07-16,insa,AfD,3.0,2.4628753708061115
2013-07-17,forsa,AfD,2.0,2.464936971944634
2013-07-19,dimap,AfD,3.0,2.4665942512760224
2013-07-21,emnid,AfD,2.0,2.47555311743542
2013-07-23,insa,AfD,3.0,2.4831400308830425
2013-07-24,forsa,AfD,2.0,2.489947981479727
2013-07-25,dimap,AfD,2.0,2.4973625022838775
2013-07-28,emnid,AfD,3.0,2.5195733693761393
2013-07-30,insa,AfD,3.0,2.5354311549104005
2013-07-31,forsa,AfD,2.0,2.5460554359587535
2013-08-04,emnid,AfD,2.0,2.5828967449429587
2013-08-05,insa,AfD,2.0,2.5899223453262885
2013-08-07,forsa,AfD,3.0,2.6036064619955686
2013-08-11,emnid,AfD,2.0,2.6298864180915915
2013-08-13,insa,AfD,3.0,2.641726749612525
2013-08-14,forsa,AfD,3.0,2.6476826650194067
2013-08-18,emnid,AfD,1.0,2.73874865749081
2013-08-20,insa,AfD,3.0,2.802603306168441
2013-08-20,gms,AfD,1.0,2.802603306168441
2013-08-21,forsa,AfD,2.0,2.8293116590592344
2013-08-21,allensbach,AfD,3.0,2.8293116590592344
2013-08-23,dimap,AfD,3.0,2.899461515030231
2013-08-25,emnid,AfD,3.0,2.9866011228670426
2013-08-26,insa,AfD,3.0,3.031411791237649
2013-08-28,forsa,AfD,3.0,3.0763436705616285
2013-08-29,dimap,AfD,3.0,3.1255196807693197
2013-08-29,politbarometer,AfD,3.0,3.1255196807693197
2013-09-01,emnid,AfD,3.0,3.2489467106823686
2013-09-02,insa,AfD,3.0,3.2939910011652858
2013-09-04,forsa,AfD,4.0,3.3900328277133585
2013-09-04,allensbach,AfD,3.0,3.3900328277133585
2013-09-05,politbarometer,AfD,3.0,3.440914850098596
2013-09-05,dimap,AfD,3.0,3.440914850098596
2013-09-08,emnid,AfD,3.0,3.6082656268052955
2013-09-09,insa,AfD,3.0,3.6600167072898313
2013-09-10,gms,AfD,3.0,3.7142808342720626
2013-09-11,forsa,AfD,3.0,3.7734233234244794
2013-09-12,dimap,AfD,2.5,3.832866158819504
2013-09-13,politbarometer,AfD,4.0,3.8929903394613565
2013-09-14,insa,AfD,5.0,3.9514637780013344
2013-09-15,emnid,AfD,4.0,4.011422175153922
2013-09-15,insa,AfD,4.0,4.011422175153922
2013-09-17,insa,AfD,4.5,4.124385824949988
2013-09-17,forsa,AfD,3.0,4.124385824949988
2013-09-18,allensbach,AfD,3.5,4.184523239136083
2013-09-19,politbarometer,AfD,4.0,4.233425558503342
2013-09-19,insa,AfD,5.0,4.233425558503342
2013-09-20,forsa,AfD,4.0,4.27844627262602
2013-09-20,allensbach,AfD,4.5,4.27844627262602
2013-09-20,emnid,AfD,4.0,4.27844627262602
2013-09-22,allensbach,AfD,4.7,4.392961676507541
2013-09-22,forsa,AfD,4.7,4.392961676507541
2013-09-22,gms,AfD,4.7,4.392961676507541
2013-09-22,dimap,AfD,4.7,4.392961676507541
2013-09-22,yougov,AfD,4.7,4.392961676507541
2013-09-22,emnid,AfD,4.7,4.392961676507541
2013-09-22,forsa,AfD,4.7,4.392961676507541
2013-09-22,politbarometer,AfD,4.7,4.392961676507541
2013-09-22,emnid,AfD,4.7,4.392961676507541
2013-09-22,allensbach,AfD,4.7,4.392961676507541
2013-09-22,dimap,AfD,4.7,4.392961676507541
2013-09-22,politbarometer,AfD,4.7,4.392961676507541
2013-09-22,insa,AfD,4.7,4.392961676507541
2013-09-27,politbarometer,AfD,5.0,4.621615682909464
2013-09-29,emnid,AfD,6.0,4.7073690919970606
2013-10-01,forsa,AfD,5.0,4.741397732220655
2013-10-06,emnid,AfD,6.0,4.817340362967555
2013-10-09,forsa,AfD,6.0,4.888226373091372
2013-10-10,dimap,AfD,4.5,4.885753008671211
2013-10-10,insa,AfD,5.0,4.885753008671211
2013-10-13,emnid,AfD,6.0,4.889502418852566
2013-10-15,insa,AfD,6.0,4.929870130631624
2013-10-15,gms,AfD,6.0,4.929870130631624
2013-10-16,forsa,AfD,6.0,4.948935185860115
2013-10-18,politbarometer,AfD,5.0,4.937462819271443
2013-10-20,emnid,AfD,5.0,4.937545431330899
2013-10-21,insa,AfD,4.0,4.954243687366884
2013-10-23,allensbach,AfD,5.5,4.964364194240015
2013-10-23,forsa,AfD,5.0,4.964364194240015
2013-10-25,dimap,AfD,5.0,4.9620474741323335
2013-10-27,emnid,AfD,5.0,4.9686385523266
2013-10-30,insa,AfD,4.5,4.961240757547543
2013-10-30,forsa,AfD,5.0,4.961240757547543
2013-11-03,emnid,AfD,5.0,4.936271564958755
2013-11-06,insa,AfD,4.0,4.903734617842883
2013-11-06,forsa,AfD,5.0,4.903734617842883
2013-11-07,dimap,AfD,4.0,4.891824067597599
2013-11-08,politbarometer,AfD,5.0,4.880062177990668
2013-11-10,emnid,AfD,5.0,4.856908698086316
2013-11-12,insa,AfD,4.5,4.834099563230125
