Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,2.8927675227798395
2013-04-21,insa,AfD,4.0,2.921221737731394
2013-04-21,dimap,AfD,3.0,2.921221737731394
2013-04-22,insa,AfD,5.0,2.9269125027216143
2013-04-24,forsa,AfD,2.0,2.93829395410625
2013-04-26,politbarometer,AfD,3.0,2.9496753000428724
2013-04-26,dimap,AfD,3.0,2.9496753000428724
2013-04-28,emnid,AfD,2.0,2.961056539786844
2013-04-29,insa,AfD,3.0,2.966747119607631
2013-05-01,forsa,AfD,3.0,2.978128198728082
2013-05-02,dimap,AfD,3.0,2.9838186978637795
2013-05-03,allensbach,AfD,3.5,2.9895091699394407
2013-05-05,emnid,AfD,2.0,3.000890032573191
2013-05-07,forsa,AfD,3.0,3.012270785934393
2013-05-07,insa,AfD,3.0,3.012270785934393
2013-05-10,dimap,AfD,3.0,3.0293417096957875
2013-05-12,emnid,AfD,2.0,3.040722187103252
2013-05-13,insa,AfD,3.0,3.0464123840428434
2013-05-15,forsa,AfD,2.0,3.0577926940503386
2013-05-16,gms,AfD,3.0,3.063482806986473
2013-05-17,dimap,AfD,3.0,3.06917289180262
2013-05-17,insa,AfD,3.0,3.06917289180262
2013-05-17,politbarometer,AfD,3.0,3.06917289180262
2013-05-19,emnid,AfD,3.0,3.0805529768657807
2013-05-22,forsa,AfD,3.0,3.097622892284928
2013-05-22,allensbach,AfD,3.5,3.097622892284928
2013-05-22,insa,AfD,3.0,3.097622892284928
2013-05-24,dimap,AfD,2.0,3.1090026938612563
2013-05-26,emnid,AfD,2.0,3.1203823813409888
2013-05-27,insa,AfD,3.0,3.1260721821870208
2013-05-28,forsa,AfD,3.0,3.1317619543990527
2013-05-31,dimap,AfD,3.0,3.1488310989741635
2013-06-01,insa,AfD,4.0,3.1545207563988926
2013-06-02,emnid,AfD,2.0,3.1602103850657723
2013-06-04,insa,AfD,3.0,3.1715895560195353
2013-06-05,forsa,AfD,3.0,3.177279098264572
2013-06-06,dimap,AfD,3.0,3.1829686116634455
2013-06-07,politbarometer,AfD,3.0,3.188658096200548
2013-06-09,emnid,AfD,3.0,3.200036978638735
2013-06-11,insa,AfD,3.0,3.211415745483961
2013-06-12,forsa,AfD,2.0,3.2171050855337877
2013-06-14,dimap,AfD,2.0,3.22848367887205
2013-06-16,emnid,AfD,2.0,3.2398621565837384
2013-06-18,gms,AfD,2.0,3.2512405188405573
2013-06-19,allensbach,AfD,3.0,3.256929656759046
2013-06-19,insa,AfD,3.0,3.256929656759046
2013-06-19,forsa,AfD,2.0,3.256929656759046
2013-06-23,emnid,AfD,2.0,3.2796859216939738
2013-06-24,insa,AfD,2.0,3.285374916600248
2013-06-26,forsa,AfD,2.0,3.2967528213967694
2013-06-28,politbarometer,AfD,3.0,3.3081306135263806
2013-06-30,emnid,AfD,2.0,3.319508293904768
2013-07-01,insa,AfD,3.0,3.3251970924874388
2013-07-03,forsa,AfD,2.0,3.336574607102218
2013-07-07,emnid,AfD,2.0,3.359329310180659
2013-07-09,insa,AfD,3.0,3.3707065011156594
2013-07-10,forsa,AfD,2.0,3.3763950570071306
2013-07-12,dimap,AfD,3.0,3.3877720905255333
2013-07-12,politbarometer,AfD,3.0,3.3877720905255333
2013-07-12,allensbach,AfD,3.5,3.3877720905255333
2013-07-14,emnid,AfD,1.0,3.3991490209641118
2013-07-16,insa,AfD,3.0,3.4105258499293925
2013-07-16,gms,AfD,2.0,3.4105258499293925
2013-07-17,forsa,AfD,2.0,3.4162142269065976
2013-07-19,dimap,AfD,3.0,3.427590907063726
2013-07-21,emnid,AfD,2.0,3.438967490551175
2013-07-23,insa,AfD,3.0,3.4503439795054005
2013-07-24,forsa,AfD,2.0,3.4560321892289694
2013-07-25,dimap,AfD,2.0,3.4617203761662396
2013-07-28,emnid,AfD,3.0,3.478784803353479
2013-07-30,insa,AfD,3.0,3.4901609799960385
2013-07-31,forsa,AfD,2.0,3.495849036846699
2013-08-04,emnid,AfD,2.0,3.5186010623509976
2013-08-05,insa,AfD,2.0,3.5242890200000008
2013-08-07,forsa,AfD,3.0,3.5356648793564847
2013-08-11,emnid,AfD,2.0,3.5584163851017285
2013-08-13,insa,AfD,3.0,3.569792037752867
2013-08-14,forsa,AfD,3.0,3.5754798404292334
