Date,Institut,Parteien,Anteil,Glatt
2013-04-16,insa,AfD,3.0,2.1844539318867606
2013-04-21,insa,AfD,4.0,2.2346168045337587
2013-04-21,dimap,AfD,3.0,2.2346168045337587
2013-04-22,insa,AfD,5.0,2.2447070772132776
2013-04-24,forsa,AfD,2.0,2.264945818585667
2013-04-26,politbarometer,AfD,3.0,2.2852621514018345
2013-04-26,dimap,AfD,3.0,2.2852621514018345
2013-04-28,emnid,AfD,2.0,2.3056560201042062
2013-04-29,insa,AfD,3.0,2.315881947986267
2013-05-01,forsa,AfD,3.0,2.33639157466668
2013-05-02,dimap,AfD,3.0,2.346675158244173
2013-05-03,allensbach,AfD,3.5,2.3569778223814435
2013-05-05,emnid,AfD,2.0,2.3776399629720175
2013-05-07,forsa,AfD,3.0,2.398376994181298
2013-05-07,insa,AfD,3.0,2.398376994181298
2013-05-10,dimap,AfD,3.0,2.429620544930168
2013-05-12,emnid,AfD,2.0,2.4505396493757696
2013-05-13,insa,AfD,3.0,2.461025670014428
2013-05-15,forsa,AfD,2.0,2.4820496898318978
2013-05-16,gms,AfD,3.0,2.492587284685907
2013-05-17,dimap,AfD,3.0,2.5031416662022385
2013-05-17,insa,AfD,3.0,2.5031416662022385
2013-05-17,politbarometer,AfD,3.0,2.5031416662022385
2013-05-19,emnid,AfD,3.0,2.524299882484758
2013-05-22,forsa,AfD,3.0,2.556156897588208
2013-05-22,allensbach,AfD,3.5,2.556156897588208
2013-05-22,insa,AfD,3.0,2.556156897588208
2013-05-24,dimap,AfD,2.0,2.5774713610322877
2013-05-26,emnid,AfD,2.0,2.598843957167261
2013-05-27,insa,AfD,3.0,2.6095512144441253
2013-05-28,forsa,AfD,3.0,2.6202719995746295
2013-05-31,dimap,AfD,3.0,2.6525120259031443
2013-06-01,insa,AfD,4.0,2.663283379350616
2013-06-02,emnid,AfD,2.0,2.674066439610407
2013-06-04,insa,AfD,3.0,2.6956660431720922
2013-06-05,forsa,AfD,3.0,2.706481763237499
2013-06-06,dimap,AfD,3.0,2.7173075318628936
2013-06-07,politbarometer,AfD,3.0,2.728142910402246
2013-06-09,emnid,AfD,3.0,2.749840679764936
2013-06-11,insa,AfD,3.0,2.7715713342029344
2013-06-12,forsa,AfD,2.0,2.7824477841881925
2013-06-14,dimap,AfD,2.0,2.804220453432461
2013-06-16,emnid,AfD,2.0,2.8260161943410345
2013-06-18,gms,AfD,2.0,2.8478310949272685
2013-06-19,allensbach,AfD,3.0,2.8587445191882424
2013-06-19,insa,AfD,3.0,2.8587445191882424
2013-06-19,forsa,AfD,2.0,2.8587445191882424
2013-06-23,emnid,AfD,2.0,2.902426957487879
2013-06-24,insa,AfD,2.0,2.9133523710891747
2013-06-26,forsa,AfD,2.0,2.9352056472510055
2013-06-28,politbarometer,AfD,3.0,2.9570591313334877
2013-06-30,emnid,AfD,2.0,2.9789091953673283
2013-07-01,insa,AfD,3.0,2.989831800726301
2013-07-03,forsa,AfD,2.0,3.0116698963460773
2013-07-07,emnid,AfD,2.0,3.055305063653523
2013-07-09,insa,AfD,3.0,3.0770950218699964
2013-07-10,forsa,AfD,2.0,3.0879815565590607
2013-07-12,dimap,AfD,3.0,3.109735579942008
2013-07-12,politbarometer,AfD,3.0,3.109735579942008
2013-07-12,allensbach,AfD,3.5,3.109735579942008
2013-07-14,emnid,AfD,1.0,3.1314613975040437
2013-07-16,insa,AfD,3.0,3.1531556355269292
2013-07-16,gms,AfD,2.0,3.1531556355269292
2013-07-17,forsa,AfD,2.0,3.1639899023893183
2013-07-19,dimap,AfD,3.0,3.1856308573232965
2013-07-21,emnid,AfD,2.0,3.2072327032667878
2013-07-23,insa,AfD,3.0,3.228792714082547
2013-07-24,forsa,AfD,2.0,3.2395562282661206
2013-07-25,dimap,AfD,2.0,3.2503083399960397
2013-07-28,emnid,AfD,3.0,3.2824936049589333
2013-07-30,insa,AfD,3.0,3.3038888345885558
2013-07-31,forsa,AfD,2.0,3.3145672990076624
2013-08-04,emnid,AfD,2.0,3.357149269432626
2013-08-05,insa,AfD,2.0,3.367761077752756
2013-08-07,forsa,AfD,3.0,3.388943615702589
2013-08-11,emnid,AfD,2.0,3.4311442865815365
2013-08-13,insa,AfD,3.0,3.452163353740743
2013-08-14,forsa,AfD,3.0,3.4626530625906784
2013-08-18,emnid,AfD,1.0,3.504486035123436
2013-08-20,gms,AfD,1.0,3.5253324585814814
2013-08-20,insa,AfD,3.0,3.5253324585814814
2013-08-21,forsa,AfD,2.0,3.535740015388469
2013-08-21,allensbach,AfD,3.0,3.535740015388469
2013-08-23,dimap,AfD,3.0,3.5565276811457225
2013-08-25,emnid,AfD,3.0,3.57728543130962
2013-08-26,insa,AfD,3.0,3.5876560687636188
2013-08-28,forsa,AfD,3.0,3.6083881441584804
2013-08-29,dimap,AfD,3.0,3.6187530229265703
2013-08-29,politbarometer,AfD,3.0,3.6187530229265703
2013-09-01,emnid,AfD,3.0,3.649868252582205
2013-09-02,insa,AfD,3.0,3.6602553578202137
2013-09-04,forsa,AfD,4.0,3.681071043219849
2013-09-04,allensbach,AfD,3.0,3.681071043219849
2013-09-05,politbarometer,AfD,3.0,3.691507003799723
2013-09-05,dimap,AfD,3.0,3.691507003799723
2013-09-08,emnid,AfD,3.0,3.7229806414819673
2013-09-09,insa,AfD,3.0,3.7335447969609152
2013-09-10,gms,AfD,3.0,3.7441556522191024
2013-09-11,forsa,AfD,3.0,3.7548202796365
2013-09-12,dimap,AfD,2.5,3.765546428223901
2013-09-13,politbarometer,AfD,4.0,3.7763425518428653
2013-09-14,insa,AfD,5.0,3.7872178222310993
2013-09-15,insa,AfD,4.0,3.7981820657989274
2013-09-15,emnid,AfD,4.0,3.7981820657989274
